0.406533	0.252159	0.207906	0.159105	0.0374544	0.432181	0.281904	0.14411	0.0596772	0.0645072	
0.303362	0.0542544	0.104908	0.103361	0.116011	0.304302	0.219256	0.322248	0.275974	0.236234	
0.685896	0.279496	0.279496	0.254733	0.139512	0.336835	0.224254	0.69933	0.508236	0.394837	
0.631678	0.351566	0.667908	0.371707	0.23921	0.69728	0.757891	0.721433	0.879288	0.645968	
0.0802396	0.810006	0.737598	0.814934	0.873056	0.537482	0.106102	0.796813	0.82514	0.212247	
0.339876	0.694381	0.656798	0.875028	0.581747	0.932655	0.318955	0.907627	0.587578	0.356178	
0.372759	0.558352	0.430934	0.531952	0.201858	0.965875	0.518896	0.616481	0.426443	0.263792	
0.851203	0.803986	0.993951	0.638543	0.993772	0.929968	0.980907	0.977177	0.989226	0.892553	
0.386064	0.930589	0.602429	0.996832	0.0912208	0.931934	0.460887	0.123403	0.977283	0.289391	
0.997039	0.0010768	0.599567	0.19983	0.200952	0.997401	0.839175	0.99527	0.999282	0.997742	
